kx	ky	energy
1.423534	1.521709	8.605657	-0.388850
1.423534	1.570796	8.703792	-0.290714
1.423534	1.619884	8.801928	-0.192579
1.423534	1.668971	8.899827	-0.094680
1.423534	1.718058	8.997253	0.002747
1.423534	1.767146	9.093973	0.099466
1.423534	1.816233	9.189753	0.195246
1.423534	1.865321	9.284362	0.289855
1.423534	1.914408	9.377572	0.383065
1.423534	1.963495	9.469159	0.474652
1.423534	2.012583	9.558903	0.564396
1.423534	2.061670	9.646586	0.652079
1.423534	2.110758	9.731998	0.737491
1.423534	2.159845	9.814933	0.820426
1.423534	2.208932	9.895191	0.900684
1.423534	2.258020	9.972579	0.978072
1.423534	2.307107	10.046910	1.052404
1.423534	2.356194	10.118006	1.123499
1.423534	2.405282	10.185695	1.191188
1.423534	2.454369	10.249813	1.255307
1.423534	2.503457	10.310208	1.315701
1.423534	2.552544	10.366732	1.372225
1.423534	2.601631	10.419250	1.424743
1.423534	2.650719	10.467635	1.473128
1.423534	2.699806	10.511771	1.517264
1.423534	2.748894	10.551552	1.557045
1.423534	2.797981	10.586881	1.592374
1.423534	2.847068	10.617673	1.623166
1.423534	2.896156	10.643855	1.649348
1.423534	2.945243	10.665363	1.670856
1.423534	2.994330	10.682145	1.687639
1.423534	3.043418	10.694162	1.699655
1.423534	3.092505	10.701383	1.706877
1.472622	-3.141593	10.801219	1.806712
1.472622	-3.092505	10.798810	1.804303
1.472622	-3.043418	10.791589	1.797082
1.472622	-2.994330	10.779572	1.785065
1.472622	-2.945243	10.762790	1.768283
1.472622	-2.896156	10.741282	1.746775
1.472622	-2.847068	10.715100	1.720593
1.472622	-2.797981	10.684307	1.689800
1.472622	-2.748894	10.648978	1.654471
1.472622	-2.699806	10.609198	1.614691
1.472622	-2.650719	10.565062	1.570555
1.472622	-2.601631	10.516676	1.522170
1.472622	-2.552544	10.464158	1.469652
1.472622	-2.503457	10.407634	1.413127
1.472622	-2.454369	10.347240	1.352733
1.472622	-2.405282	10.283121	1.288615
1.472622	-2.356194	10.215433	1.220926
1.472622	-2.307107	10.144337	1.149830
1.472622	-2.258020	10.070006	1.075499
1.472622	-2.208932	9.992618	0.998111
1.472622	-2.159845	9.912360	0.917853
1.472622	-2.110758	9.829425	0.834918
1.472622	-2.061670	9.744013	0.749506
1.472622	-2.012583	9.656329	0.661822
1.472622	-1.963495	9.566586	0.572079
1.472622	-1.914408	9.474999	0.480492
1.472622	-1.865321	9.381788	0.387282
1.472622	-1.816233	9.287179	0.292673
1.472622	-1.767146	9.191400	0.196893
1.472622	-1.718058	9.094680	0.100173
1.472622	-1.668971	8.997253	0.002747
1.472622	-1.619884	8.899354	-0.095152
1.472622	-1.570796	8.801219	-0.193288
1.472622	-1.521709	8.703084	-0.291423
1.472622	-1.472622	8.605185	-0.389322
1.472622	-1.423534	8.507758	-0.486749
1.472622	-1.374447	8.411038	-0.583468
1.472622	-1.325359	8.315259	-0.679248
1.472622	-1.276272	8.220650	-0.773857
1.472622	-1.227185	8.127439	-0.867067
1.472622	-1.178097	8.035852	-0.958655
1.472622	-1.129010	7.946109	-1.048398
1.472622	-1.079922	7.858426	-1.136081
1.472622	-1.030835	7.773014	-1.221493
1.472622	-0.981748	7.690079	-1.304428
1.472622	-0.932660	7.609821	-1.384686
1.472622	-0.883573	7.532433	-1.462074
1.472622	-0.834486	7.458101	-1.536406
1.472622	-0.785398	7.387006	-1.607501
1.472622	-0.736311	7.319317	-1.675190
1.472622	-0.687223	7.255198	-1.739309
1.472622	-0.638136	7.194804	-1.799703
1.472622	-0.589049	7.138280	-1.856227
1.472622	-0.539961	7.085762	-1.908745
1.472622	-0.490874	7.037377	-1.957130
1.472622	-0.441786	6.993241	-2.001266
1.472622	-0.392699	6.953460	-2.041047
1.472622	-0.343612	6.918131	-2.076376
1.472622	-0.294524	6.887338	-2.107168
1.472622	-0.245437	6.861157	-2.133350
1.472622	-0.196350	6.839649	-2.154858
1.472622	-0.147262	6.822866	-2.171641
1.472622	-0.098175	6.810850	-2.183657
1.472622	-0.049087	6.803628	-2.190879
1.472622	0.000000	6.801219	-2.193288
1.472622	0.049087	6.803628	-2.190879
1.472622	0.098175	6.810850	-2.183657
1.472622	0.147262	6.822866	-2.171641
1.472622	0.196350	6.839649	-2.154858
1.472622	0.245437	6.861157	-2.133350
1.472622	0.294524	6.887338	-2.107168
1.472622	0.343612	6.918131	-2.076376
1.472622	0.392699	6.953460	-2.041047
1.472622	0.441786	6.993241	-2.001266
1.472622	0.490874	7.037377	-1.957130
1.472622	0.539961	7.085762	-1.908745
1.472622	0.589049	7.138280	-1.856227
1.472622	0.638136	7.194804	-1.799703
1.472622	0.687223	7.255198	-1.739309
1.472622	0.736311	7.319317	-1.675190
1.472622	0.785398	7.387006	-1.607501
1.472622	0.834486	7.458101	-1.536406
1.472622	0.883573	7.532433	-1.462074
1.472622	0.932660	7.609821	-1.384686
1.472622	0.981748	7.690079	-1.304428
1.472622	1.030835	7.773014	-1.221493
1.472622	1.079922	7.858426	-1.136081
1.472622	1.129010	7.946109	-1.048398
1.472622	1.178097	8.035852	-0.958655
1.472622	1.227185	8.127439	-0.867067
1.472622	1.276272	8.220650	-0.773857
1.472622	1.325359	8.315259	-0.679248
1.472622	1.374447	8.411038	-0.583468
1.472622	1.423534	8.507758	-0.486749
1.472622	1.472622	8.605185	-0.389322
1.472622	1.521709	8.703084	-0.291423
1.472622	1.570796	8.801219	-0.193288
1.472622	1.619884	8.899354	-0.095152
1.472622	1.668971	8.997253	0.002747
1.472622	1.718058	9.094680	0.100173
1.472622	1.767146	9.191400	0.196893
1.472622	1.816233	9.287179	0.292673
1.472622	1.865321	9.381788	0.387282
1.472622	1.914408	9.474999	0.480492
1.472622	1.963495	9.566586	0.572079
1.472622	2.012583	9.656329	0.661822
1.472622	2.061670	9.744013	0.749506
1.472622	2.110758	9.829425	0.834918
1.472622	2.159845	9.912360	0.917853
1.472622	2.208932	9.992618	0.998111
1.472622	2.258020	10.070006	1.075499
1.472622	2.307107	10.144337	1.149830
1.472622	2.356194	10.215433	1.220926
1.472622	2.405282	10.283121	1.288615
1.472622	2.454369	10.347240	1.352733
1.472622	2.503457	10.407634	1.413127
1.472622	2.552544	10.464158	1.469652
1.472622	2.601631	10.516676	1.522170
1.472622	2.650719	10.565062	1.570555
1.472622	2.699806	10.609198	1.614691
1.472622	2.748894	10.648978	1.654471
1.472622	2.797981	10.684307	1.689800
1.472622	2.847068	10.715100	1.720593
1.472622	2.896156	10.741282	1.746775
1.472622	2.945243	10.762790	1.768283
1.472622	2.994330	10.779572	1.785065
1.472622	3.043418	10.791589	1.797082
1.472622	3.092505	10.798810	1.804303
1.521709	-3.141593	10.899118	1.904611
1.521709	-3.092505	10.896709	1.902202
1.521709	-3.043418	10.889488	1.894981
1.521709	-2.994330	10.877471	1.882964
1.521709	-2.945243	10.860689	1.866182
1.521709	-2.896156	10.839181	1.844674
1.521709	-2.847068	10.812999	1.818492
1.521709	-2.797981	10.782206	1.787699
1.521709	-2.748894	10.746877	1.752370
1.521709	-2.699806	10.707097	1.712590
1.521709	-2.650719	10.662961	1.668454
1.521709	-2.601631	10.614575	1.620068
1.521709	-2.552544	10.562057	1.567550
1.521709	-2.503457	10.505533	1.511026
1.521709	-2.454369	10.445139	1.450632
1.521709	-2.405282	10.381020	1.386513
1.521709	-2.356194	10.313332	1.318825
1.521709	-2.307107	10.242236	1.247729
1.521709	-2.258020	10.167905	1.173398
1.521709	-2.208932	10.090517	1.096010
1.521709	-2.159845	10.010259	1.015752
1.521709	-2.110758	9.927324	0.932817
1.521709	-2.061670	9.841912	0.847405
1.521709	-2.012583	9.754228	0.759721
1.521709	-1.963495	9.664485	0.669978
1.521709	-1.914408	9.572898	0.578391
1.521709	-1.865321	9.479687	0.485181
1.521709	-1.816233	9.385078	0.390572
1.521709	-1.767146	9.289299	0.294792
1.521709	-1.718058	9.192579	0.198072
1.521709	-1.668971	9.095152	0.100646
1.521709	-1.619884	8.997253	0.002747
1.521709	-1.570796	8.899118	-0.095389
1.521709	-1.521709	8.800983	-0.193524
1.521709	-1.472622	8.703084	-0.291423
1.521709	-1.423534	8.605657	-0.388850
1.521709	-1.374447	8.508937	-0.485569
1.521709	-1.325359	8.413158	-0.581349
1.521709	-1.276272	8.318549	-0.675958
1.521709	-1.227185	8.225338	-0.769168
1.521709	-1.178097	8.133751	-0.860756
1.521709	-1.129010	8.044008	-0.950499
1.521709	-1.079922	7.956325	-1.038182
1.521709	-1.030835	7.870913	-1.123594
1.521709	-0.981748	7.787978	-1.206529
1.521709	-0.932660	7.707719	-1.286787
1.521709	-0.883573	7.630332	-1.364175
1.521709	-0.834486	7.556000	-1.438507
1.521709	-0.785398	7.484905	-1.509602
1.521709	-0.736311	7.417216	-1.577291
1.521709	-0.687223	7.353097	-1.641410
1.521709	-0.638136	7.292703	-1.701804
1.521709	-0.589049	7.236179	-1.758328
1.521709	-0.539961	7.183661	-1.810846
1.521709	-0.490874	7.135276	-1.859231
1.521709	-0.441786	7.091139	-1.903367
1.521709	-0.392699	7.051359	-1.943148
1.521709	-0.343612	7.016030	-1.978477
1.521709	-0.294524	6.985237	-2.009269
1.521709	-0.245437	6.959056	-2.035451
1.521709	-0.196350	6.937548	-2.056959
1.521709	-0.147262	6.920765	-2.073742
1.521709	-0.098175	6.908749	-2.085758
1.521709	-0.049087	6.901527	-2.092980
1.521709	0.000000	6.899118	-2.095389
1.521709	0.049087	6.901527	-2.092980
1.521709	0.098175	6.908749	-2.085758
1.521709	0.147262	6.920765	-2.073742
1.521709	0.196350	6.937548	-2.056959
1.521709	0.245437	6.959056	-2.035451
1.521709	0.294524	6.985237	-2.009269
1.521709	0.343612	7.016030	-1.978477
1.521709	0.392699	7.051359	-1.943148
1.521709	0.441786	7.091139	-1.903367
1.521709	0.490874	7.135276	-1.859231
1.521709	0.539961	7.183661	-1.810846
1.521709	0.589049	7.236179	-1.758328
1.521709	0.638136	7.292703	-1.701804
1.521709	0.687223	7.353097	-1.641410
1.521709	0.736311	7.417216	-1.577291
1.521709	0.785398	7.484905	-1.509602
1.521709	0.834486	7.556000	-1.438507
1.521709	0.883573	7.630332	-1.364175
1.521709	0.932660	7.707719	-1.286787
1.521709	0.981748	7.787978	-1.206529
1.521709	1.030835	7.870913	-1.123594
1.521709	1.079922	7.956325	-1.038182
1.521709	1.129010	8.044008	-0.950499
1.521709	1.178097	8.133751	-0.860756
1.521709	1.227185	8.225338	-0.769168
1.521709	1.276272	8.318549	-0.675958
1.521709	1.325359	8.413158	-0.581349
1.521709	1.374447	8.508937	-0.485569
1.521709	1.423534	8.605657	-0.388850
1.521709	1.472622	8.703084	-0.291423
1.521709	1.521709	8.800983	-0.193524
1.521709	1.570796	8.899118	-0.095389
1.521709	1.619884	8.997253	0.002747
1.521709	1.668971	9.095152	0.100646
1.521709	1.718058	9.192579	0.198072
1.521709	1.767146	9.289299	0.294792
1.521709	1.816233	9.385078	0.390572
1.521709	1.865321	9.479687	0.485181
1.521709	1.914408	9.572898	0.578391
1.521709	1.963495	9.664485	0.669978
1.521709	2.012583	9.754228	0.759721
1.521709	2.061670	9.841912	0.847405
1.521709	2.110758	9.927324	0.932817
1.521709	2.159845	10.010259	1.015752
1.521709	2.208932	10.090517	1.096010
1.521709	2.258020	10.167905	1.173398
1.521709	2.307107	10.242236	1.247729
1.521709	2.356194	10.313332	1.318825
1.521709	2.405282	10.381020	1.386513
1.521709	2.454369	10.445139	1.450632
1.521709	2.503457	10.505533	1.511026
1.521709	2.552544	10.562057	1.567550
1.521709	2.601631	10.614575	1.620068
1.521709	2.650719	10.662961	1.668454
1.521709	2.699806	10.707097	1.712590
1.521709	2.748894	10.746877	1.752370
1.521709	2.797981	10.782206	1.787699
1.521709	2.847068	10.812999	1.818492
1.521709	2.896156	10.839181	1.844674
1.521709	2.945243	10.860689	1.866182
1.521709	2.994330	10.877471	1.882964
1.521709	3.043418	10.889488	1.894981
1.521709	3.092505	10.896709	1.902202
1.570796	-3.141593	10.997253	2.002747
1.570796	-3.092505	10.994844	2.000337
1.570796	-3.043418	10.987623	1.993116
1.570796	-2.994330	10.975606	1.981100
1.570796	-2.945243	10.958824	1.964317
1.570796	-2.896156	10.937316	1.942809
1.570796	-2.847068	10.911134	1.916627
1.570796	-2.797981	10.880342	1.885835
1.570796	-2.748894	10.845012	1.850506
1.570796	-2.699806	10.805232	1.810725
1.570796	-2.650719	10.761096	1.766589
1.570796	-2.601631	10.712711	1.718204
1.570796	-2.552544	10.660193	1.665686
1.570796	-2.503457	10.603668	1.609162
1.570796	-2.454369	10.543274	1.548767
1.570796	-2.405282	10.479156	1.484649
1.570796	-2.356194	10.411467	1.416960
1.570796	-2.307107	10.340371	1.345864
1.570796	-2.258020	10.266040	1.271533
1.570796	-2.208932	10.188652	1.194145
1.570796	-2.159845	10.108394	1.113887
1.570796	-2.110758	10.025459	1.030952
1.570796	-2.061670	9.940047	0.945540
1.570796	-2.012583	9.852364	0.857857
1.570796	-1.963495	9.762620	0.768113
1.570796	-1.914408	9.671033	0.676526
1.570796	-1.865321	9.577823	0.583316
1.570796	-1.816233	9.483214	0.488707
1.570796	-1.767146	9.387434	0.392927
1.570796	-1.718058	9.290714	0.296208
1.570796	-1.668971	9.193288	0.198781
1.570796	-1.619884	9.095389	0.100882
1.570796	-1.570796	8.997253	0.002747
1.570796	-1.521709	8.899118	-0.095389
1.570796	-1.472622	8.801219	-0.193288
1.570796	-1.423534	8.703792	-0.290714
1.570796	-1.374447	8.607073	-0.387434
1.570796	-1.325359	8.511293	-0.483214
1.570796	-1.276272	8.416684	-0.577823
1.570796	-1.227185	8.323474	-0.671033
1.570796	-1.178097	8.231887	-0.762620
1.570796	-1.129010	8.142143	-0.852364
1.570796	-1.079922	8.054460	-0.940047
1.570796	-1.030835	7.969048	-1.025459
1.570796	-0.981748	7.886113	-1.108394
1.570796	-0.932660	7.805855	-1.188652
1.570796	-0.883573	7.728467	-1.266040
1.570796	-0.834486	7.654136	-1.340371
1.570796	-0.785398	7.583040	-1.411467
1.570796	-0.736311	7.515351	-1.479156
1.570796	-0.687223	7.451233	-1.543274
1.570796	-0.638136	7.390838	-1.603668
1.570796	-0.589049	7.334314	-1.660193
1.570796	-0.539961	7.281796	-1.712711
1.570796	-0.490874	7.233411	-1.761096
1.570796	-0.441786	7.189275	-1.805232
1.570796	-0.392699	7.149494	-1.845012
1.570796	-0.343612	7.114165	-1.880342
1.570796	-0.294524	7.083373	-1.911134
1.570796	-0.245437	7.057191	-1.937316
1.570796	-0.196350	7.035683	-1.958824
1.570796	-0.147262	7.018900	-1.975606
1.570796	-0.098175	7.006884	-1.987623
1.570796	-0.049087	6.999663	-1.994844
1.570796	0.000000	6.997253	-1.997253
1.570796	0.049087	6.999663	-1.994844
1.570796	0.098175	7.006884	-1.987623
1.570796	0.147262	7.018900	-1.975606
1.570796	0.196350	7.035683	-1.958824
1.570796	0.245437	7.057191	-1.937316
1.570796	0.294524	7.083373	-1.911134
1.570796	0.343612	7.114165	-1.880342
1.570796	0.392699	7.149494	-1.845012
1.570796	0.441786	7.189275	-1.805232
1.570796	0.490874	7.233411	-1.761096
1.570796	0.539961	7.281796	-1.712711
1.570796	0.589049	7.334314	-1.660193
1.570796	0.638136	7.390838	-1.603668
1.570796	0.687223	7.451233	-1.543274
1.570796	0.736311	7.515351	-1.479156
1.570796	0.785398	7.583040	-1.411467
1.570796	0.834486	7.654136	-1.340371
1.570796	0.883573	7.728467	-1.266040
1.570796	0.932660	7.805855	-1.188652
1.570796	0.981748	7.886113	-1.108394
1.570796	1.030835	7.969048	-1.025459
1.570796	1.079922	8.054460	-0.940047
1.570796	1.129010	8.142143	-0.852364
1.570796	1.178097	8.231887	-0.762620
1.570796	1.227185	8.323474	-0.671033
1.570796	1.276272	8.416684	-0.577823
1.570796	1.325359	8.511293	-0.483214
1.570796	1.374447	8.607073	-0.387434
1.570796	1.423534	8.703792	-0.290714
1.570796	1.472622	8.801219	-0.193288
1.570796	1.521709	8.899118	-0.095389
1.570796	1.570796	8.997253	0.002747
1.570796	1.619884	9.095389	0.100882
1.570796	1.668971	9.193288	0.198781
1.570796	1.718058	9.290714	0.296208
1.570796	1.767146	9.387434	0.392927
1.570796	1.816233	9.483214	0.488707
1.570796	1.865321	9.577823	0.583316
1.570796	1.914408	9.671033	0.676526
1.570796	1.963495	9.762620	0.768113
1.570796	2.012583	9.852364	0.857857
1.570796	2.061670	9.940047	0.945540
1.570796	2.110758	10.025459	1.030952
1.570796	2.159845	10.108394	1.113887
1.570796	2.208932	10.188652	1.194145
1.570796	2.258020	10.266040	1.271533
1.570796	2.307107	10.340371	1.345864
1.570796	2.356194	10.411467	1.416960
1.570796	2.405282	10.479156	1.484649
1.570796	2.454369	10.543274	1.548767
1.570796	2.503457	10.603668	1.609162
1.570796	2.552544	10.660193	1.665686
1.570796	2.601631	10.712711	1.718204
1.570796	2.650719	10.761096	1.766589
1.570796	2.699806	10.805232	1.810725
1.570796	2.748894	10.845012	1.850506
1.570796	2.797981	10.880342	1.885835
1.570796	2.847068	10.911134	1.916627
1.570796	2.896156	10.937316	1.942809
1.570796	2.945243	10.958824	1.964317
1.570796	2.994330	10.975606	1.981100
1.570796	3.043418	10.987623	1.993116
1.570796	3.092505	10.994844	2.000337
1.619884	-3.141593	11.095389	2.100882
1.619884	-3.092505	11.092980	2.098473
1.619884	-3.043418	11.085758	2.091251
1.619884	-2.994330	11.073742	2.079235
1.619884	-2.945243	11.056959	2.062452
1.619884	-2.896156	11.035451	2.040944
1.619884	-2.847068	11.009269	2.014763
1.619884	-2.797981	10.978477	1.983970
1.619884	-2.748894	10.943148	1.948641
1.619884	-2.699806	10.903367	1.908861
1.619884	-2.650719	10.859231	1.864724
1.619884	-2.601631	10.810846	1.816339
1.619884	-2.552544	10.758328	1.763821
1.619884	-2.503457	10.701804	1.707297
1.619884	-2.454369	10.641410	1.646903
1.619884	-2.405282	10.577291	1.582784
1.619884	-2.356194	10.509602	1.515095
1.619884	-2.307107	10.438507	1.444000
1.619884	-2.258020	10.364175	1.369668
1.619884	-2.208932	10.286787	1.292281
1.619884	-2.159845	10.206529	1.212022
1.619884	-2.110758	10.123594	1.129087
1.619884	-2.061670	10.038182	1.043675
1.619884	-2.012583	9.950499	0.955992
1.619884	-1.963495	9.860756	0.866249
1.619884	-1.914408	9.769168	0.774662
1.619884	-1.865321	9.675958	0.681451
1.619884	-1.816233	9.581349	0.586842
1.619884	-1.767146	9.485569	0.491063
1.619884	-1.718058	9.388850	0.394343
1.619884	-1.668971	9.291423	0.296916
1.619884	-1.619884	9.193524	0.199017
1.619884	-1.570796	9.095389	0.100882
1.619884	-1.521709	8.997253	0.002747
1.619884	-1.472622	8.899354	-0.095152
1.619884	-1.423534	8.801928	-0.192579
1.619884	-1.374447	8.705208	-0.289299
1.619884	-1.325359	8.609428	-0.385078
1.619884	-1.276272	8.514819	-0.479687
1.619884	-1.227185	8.421609	-0.572898
1.619884	-1.178097	8.330022	-0.664485
1.619884	-1.129010	8.240279	-0.754228
1.619884	-1.079922	8.152595	-0.841912
1.619884	-1.030835	8.067183	-0.927324
1.619884	-0.981748	7.984248	-1.010259
1.619884	-0.932660	7.903990	-1.090517
1.619884	-0.883573	7.826602	-1.167905
1.619884	-0.834486	7.752271	-1.242236
1.619884	-0.785398	7.681175	-1.313332
1.619884	-0.736311	7.613487	-1.381020
1.619884	-0.687223	7.549368	-1.445139
1.619884	-0.638136	7.488974	-1.505533
1.619884	-0.589049	7.432450	-1.562057
1.619884	-0.539961	7.379932	-1.614575
1.619884	-0.490874	7.331546	-1.662961
1.619884	-0.441786	7.287410	-1.707097
1.619884	-0.392699	7.247630	-1.746877
1.619884	-0.343612	7.212301	-1.782206
1.619884	-0.294524	7.181508	-1.812999
1.619884	-0.245437	7.155326	-1.839181
1.619884	-0.196350	7.133818	-1.860689
1.619884	-0.147262	7.117036	-1.877471
1.619884	-0.098175	7.105019	-1.889488
1.619884	-0.049087	7.097798	-1.896709
1.619884	0.000000	7.095389	-1.899118
1.619884	0.049087	7.097798	-1.896709
1.619884	0.098175	7.105019	-1.889488
1.619884	0.147262	7.117036	-1.877471
1.619884	0.196350	7.133818	-1.860689
1.619884	0.245437	7.155326	-1.839181
1.619884	0.294524	7.181508	-1.812999
1.619884	0.343612	7.212301	-1.782206
1.619884	0.392699	7.247630	-1.746877
1.619884	0.441786	7.287410	-1.707097
1.619884	0.490874	7.331546	-1.662961
1.619884	0.539961	7.379932	-1.614575
1.619884	0.589049	7.432450	-1.562057
1.619884	0.638136	7.488974	-1.505533
1.619884	0.687223	7.549368	-1.445139
1.619884	0.736311	7.613487	-1.381020
1.619884	0.785398	7.681175	-1.313332
1.619884	0.834486	7.752271	-1.242236
1.619884	0.883573	7.826602	-1.167905
1.619884	0.932660	7.903990	-1.090517
1.619884	0.981748	7.984248	-1.010259
1.619884	1.030835	8.067183	-0.927324
1.619884	1.079922	8.152595	-0.841912
1.619884	1.129010	8.240279	-0.754228
1.619884	1.178097	8.330022	-0.664485
1.619884	1.227185	8.421609	-0.572898
1.619884	1.276272	8.514819	-0.479687
1.619884	1.325359	8.609428	-0.385078
1.619884	1.374447	8.705208	-0.289299
1.619884	1.423534	8.801928	-0.192579
1.619884	1.472622	8.899354	-0.095152
1.619884	1.521709	8.997253	0.002747
1.619884	1.570796	9.095389	0.100882
1.619884	1.619884	9.193524	0.199017
1.619884	1.668971	9.291423	0.296916
1.619884	1.718058	9.388850	0.394343
1.619884	1.767146	9.485569	0.491063
1.619884	1.816233	9.581349	0.586842
1.619884	1.865321	9.675958	0.681451
1.619884	1.914408	9.769168	0.774662
1.619884	1.963495	9.860756	0.866249
1.619884	2.012583	9.950499	0.955992
1.619884	2.061670	10.038182	1.043675
1.619884	2.110758	10.123594	1.129087
1.619884	2.159845	10.206529	1.212022
1.619884	2.208932	10.286787	1.292281
1.619884	2.258020	10.364175	1.369668
1.619884	2.307107	10.438507	1.444000
1.619884	2.356194	10.509602	1.515095
1.619884	2.405282	10.577291	1.582784
1.619884	2.454369	10.641410	1.646903
1.619884	2.503457	10.701804	1.707297
1.619884	2.552544	10.758328	1.763821
1.619884	2.601631	10.810846	1.816339
1.619884	2.650719	10.859231	1.864724
1.619884	2.699806	10.903367	1.908861
1.619884	2.748894	10.943148	1.948641
1.619884	2.797981	10.978477	1.983970
1.619884	2.847068	11.009269	2.014763
1.619884	2.896156	11.035451	2.040944
1.619884	2.945243	11.056959	2.062452
1.619884	2.994330	11.073742	2.079235
1.619884	3.043418	11.085758	2.091251
