kx	ky	energy_up	energy_down
1.816233	2.258020	2.262498	2.246995
1.816233	2.307107	2.336830	2.321327
1.816233	2.356194	2.407925	2.392422
1.816233	2.405282	2.475614	2.460111
1.816233	2.454369	2.539733	2.524230
1.816233	2.503457	2.600127	2.584624
1.816233	2.552544	2.656651	2.641148
1.816233	2.601631	2.709169	2.693666
1.816233	2.650719	2.757554	2.742051
1.816233	2.699806	2.801690	2.786187
1.816233	2.748894	2.841471	2.825968
1.816233	2.797981	2.876800	2.861297
1.816233	2.847068	2.907592	2.892090
1.816233	2.896156	2.933774	2.918271
1.816233	2.945243	2.955282	2.939779
1.816233	2.994330	2.972065	2.956562
1.816233	3.043418	2.984081	2.968578
1.816233	3.092505	2.991303	2.975800
1.865321	-3.141593	3.088321	3.072818
1.865321	-3.092505	3.085912	3.070409
1.865321	-3.043418	3.078690	3.063187
1.865321	-2.994330	3.066674	3.051171
1.865321	-2.945243	3.049891	3.034388
1.865321	-2.896156	3.028383	3.012880
1.865321	-2.847068	3.002201	2.986699
1.865321	-2.797981	2.971409	2.955906
1.865321	-2.748894	2.936080	2.920577
1.865321	-2.699806	2.896299	2.880796
1.865321	-2.650719	2.852163	2.836660
1.865321	-2.601631	2.803778	2.788275
1.865321	-2.552544	2.751260	2.735757
1.865321	-2.503457	2.694736	2.679233
1.865321	-2.454369	2.634342	2.618839
1.865321	-2.405282	2.570223	2.554720
1.865321	-2.356194	2.502534	2.487031
1.865321	-2.307107	2.431439	2.415936
1.865321	-2.258020	2.357107	2.341604
1.865321	-2.208932	2.279719	2.264216
1.865321	-2.159845	2.199461	2.183958
1.865321	-2.110758	2.116526	2.101023
1.865321	-2.061670	2.031114	2.015611
1.865321	-2.012583	1.943431	1.927928
1.865321	-1.963495	1.853688	1.838185
1.865321	-1.914408	1.762101	1.746598
1.865321	-1.865321	1.668890	1.653387
1.865321	-1.816233	1.574281	1.558778
1.865321	-1.767146	1.478501	1.462999
1.865321	-1.718058	1.381782	1.366279
1.865321	-1.668971	1.284355	1.268852
1.865321	-1.619884	1.186456	1.170953
1.865321	-1.570796	1.088321	1.072818
1.865321	-1.521709	0.990185	0.974683
1.865321	-1.472622	0.892287	0.876784
1.865321	-1.423534	0.794860	0.779357
1.865321	-1.374447	0.698140	0.682637
1.865321	-1.325359	0.602360	0.586858
1.865321	-1.276272	0.507751	0.492249
1.865321	-1.227185	0.414541	0.399038
1.865321	-1.178097	0.322954	0.307451
1.865321	-1.129010	0.233211	0.217708
1.865321	-1.079922	0.145527	0.130024
1.865321	-1.030835	0.060115	0.044612
1.865321	-0.981748	-0.022820	-0.038323
1.865321	-0.932660	-0.103078	-0.118581
1.865321	-0.883573	-0.180466	-0.195969
1.865321	-0.834486	-0.254797	-0.270300
1.865321	-0.785398	-0.325893	-0.341396
1.865321	-0.736311	-0.393581	-0.409084
1.865321	-0.687223	-0.457700	-0.473203
1.865321	-0.638136	-0.518094	-0.533597
1.865321	-0.589049	-0.574618	-0.590121
1.865321	-0.539961	-0.627136	-0.642639
1.865321	-0.490874	-0.675522	-0.691025
1.865321	-0.441786	-0.719658	-0.735161
1.865321	-0.392699	-0.759438	-0.774941
1.865321	-0.343612	-0.794767	-0.810270
1.865321	-0.294524	-0.825560	-0.841063
1.865321	-0.245437	-0.851742	-0.867245
1.865321	-0.196350	-0.873250	-0.888753
1.865321	-0.147262	-0.890032	-0.905535
1.865321	-0.098175	-0.902049	-0.917552
1.865321	-0.049087	-0.909270	-0.924773
1.865321	0.000000	-0.911679	-0.927182
1.865321	0.049087	-0.909270	-0.924773
1.865321	0.098175	-0.902049	-0.917552
1.865321	0.147262	-0.890032	-0.905535
1.865321	0.196350	-0.873250	-0.888753
1.865321	0.245437	-0.851742	-0.867245
1.865321	0.294524	-0.825560	-0.841063
1.865321	0.343612	-0.794767	-0.810270
1.865321	0.392699	-0.759438	-0.774941
1.865321	0.441786	-0.719658	-0.735161
1.865321	0.490874	-0.675522	-0.691025
1.865321	0.539961	-0.627136	-0.642639
1.865321	0.589049	-0.574618	-0.590121
1.865321	0.638136	-0.518094	-0.533597
1.865321	0.687223	-0.457700	-0.473203
1.865321	0.736311	-0.393581	-0.409084
1.865321	0.785398	-0.325893	-0.341396
1.865321	0.834486	-0.254797	-0.270300
1.865321	0.883573	-0.180466	-0.195969
1.865321	0.932660	-0.103078	-0.118581
1.865321	0.981748	-0.022820	-0.038323
1.865321	1.030835	0.060115	0.044612
1.865321	1.079922	0.145527	0.130024
1.865321	1.129010	0.233211	0.217708
1.865321	1.178097	0.322954	0.307451
1.865321	1.227185	0.414541	0.399038
1.865321	1.276272	0.507751	0.492249
1.865321	1.325359	0.602360	0.586858
1.865321	1.374447	0.698140	0.682637
1.865321	1.423534	0.794860	0.779357
1.865321	1.472622	0.892287	0.876784
1.865321	1.521709	0.990185	0.974683
1.865321	1.570796	1.088321	1.072818
1.865321	1.619884	1.186456	1.170953
1.865321	1.668971	1.284355	1.268852
1.865321	1.718058	1.381782	1.366279
1.865321	1.767146	1.478501	1.462999
1.865321	1.816233	1.574281	1.558778
1.865321	1.865321	1.668890	1.653387
1.865321	1.914408	1.762101	1.746598
1.865321	1.963495	1.853688	1.838185
1.865321	2.012583	1.943431	1.927928
1.865321	2.061670	2.031114	2.015611
1.865321	2.110758	2.116526	2.101023
1.865321	2.159845	2.199461	2.183958
1.865321	2.208932	2.279719	2.264216
1.865321	2.258020	2.357107	2.341604
1.865321	2.307107	2.431439	2.415936
1.865321	2.356194	2.502534	2.487031
1.865321	2.405282	2.570223	2.554720
1.865321	2.454369	2.634342	2.618839
1.865321	2.503457	2.694736	2.679233
1.865321	2.552544	2.751260	2.735757
1.865321	2.601631	2.803778	2.788275
1.865321	2.650719	2.852163	2.836660
1.865321	2.699806	2.896299	2.880796
1.865321	2.748894	2.936080	2.920577
1.865321	2.797981	2.971409	2.955906
1.865321	2.847068	3.002201	2.986699
1.865321	2.896156	3.028383	3.012880
1.865321	2.945243	3.049891	3.034388
1.865321	2.994330	3.066674	3.051171
1.865321	3.043418	3.078690	3.063187
1.865321	3.092505	3.085912	3.070409
1.914408	-3.141593	3.181531	3.166028
1.914408	-3.092505	3.179122	3.163619
1.914408	-3.043418	3.171901	3.156398
1.914408	-2.994330	3.159884	3.144381
1.914408	-2.945243	3.143102	3.127599
1.914408	-2.896156	3.121594	3.106091
1.914408	-2.847068	3.095412	3.079909
1.914408	-2.797981	3.064619	3.049116
1.914408	-2.748894	3.029290	3.013787
1.914408	-2.699806	2.989510	2.974007
1.914408	-2.650719	2.945374	2.929871
1.914408	-2.601631	2.896988	2.881485
1.914408	-2.552544	2.844470	2.828967
1.914408	-2.503457	2.787946	2.772443
1.914408	-2.454369	2.727552	2.712049
1.914408	-2.405282	2.663433	2.647930
1.914408	-2.356194	2.595745	2.580242
1.914408	-2.307107	2.524649	2.509146
1.914408	-2.258020	2.450318	2.434815
1.914408	-2.208932	2.372930	2.357427
1.914408	-2.159845	2.292672	2.277169
1.914408	-2.110758	2.209737	2.194234
1.914408	-2.061670	2.124325	2.108822
1.914408	-2.012583	2.036641	2.021138
1.914408	-1.963495	1.946898	1.931395
1.914408	-1.914408	1.855311	1.839808
1.914408	-1.865321	1.762101	1.746598
1.914408	-1.816233	1.667492	1.651989
1.914408	-1.767146	1.571712	1.556209
1.914408	-1.718058	1.474992	1.459489
1.914408	-1.668971	1.377565	1.362063
1.914408	-1.619884	1.279667	1.264164
1.914408	-1.570796	1.181531	1.166028
1.914408	-1.521709	1.083396	1.067893
1.914408	-1.472622	0.985497	0.969994
1.914408	-1.423534	0.888070	0.872567
1.914408	-1.374447	0.791351	0.775848
1.914408	-1.325359	0.695571	0.680068
1.914408	-1.276272	0.600962	0.585459
1.914408	-1.227185	0.507751	0.492249
1.914408	-1.178097	0.416164	0.400661
1.914408	-1.129010	0.326421	0.310918
1.914408	-1.079922	0.238738	0.223235
1.914408	-1.030835	0.153326	0.137823
1.914408	-0.981748	0.070391	0.054888
1.914408	-0.932660	-0.009867	-0.025370
1.914408	-0.883573	-0.087255	-0.102758
1.914408	-0.834486	-0.161587	-0.177090
1.914408	-0.785398	-0.232682	-0.248185
1.914408	-0.736311	-0.300371	-0.315874
1.914408	-0.687223	-0.364490	-0.379993
1.914408	-0.638136	-0.424884	-0.440387
1.914408	-0.589049	-0.481408	-0.496911
1.914408	-0.539961	-0.533926	-0.549429
1.914408	-0.490874	-0.582311	-0.597814
1.914408	-0.441786	-0.626447	-0.641950
1.914408	-0.392699	-0.666228	-0.681731
1.914408	-0.343612	-0.701557	-0.717060
1.914408	-0.294524	-0.732349	-0.747852
1.914408	-0.245437	-0.758531	-0.774034
1.914408	-0.196350	-0.780039	-0.795542
1.914408	-0.147262	-0.796822	-0.812325
1.914408	-0.098175	-0.808838	-0.824341
1.914408	-0.049087	-0.816060	-0.831563
1.914408	0.000000	-0.818469	-0.833972
1.914408	0.049087	-0.816060	-0.831563
1.914408	0.098175	-0.808838	-0.824341
1.914408	0.147262	-0.796822	-0.812325
1.914408	0.196350	-0.780039	-0.795542
1.914408	0.245437	-0.758531	-0.774034
1.914408	0.294524	-0.732349	-0.747852
1.914408	0.343612	-0.701557	-0.717060
1.914408	0.392699	-0.666228	-0.681731
1.914408	0.441786	-0.626447	-0.641950
1.914408	0.490874	-0.582311	-0.597814
1.914408	0.539961	-0.533926	-0.549429
1.914408	0.589049	-0.481408	-0.496911
1.914408	0.638136	-0.424884	-0.440387
1.914408	0.687223	-0.364490	-0.379993
1.914408	0.736311	-0.300371	-0.315874
1.914408	0.785398	-0.232682	-0.248185
1.914408	0.834486	-0.161587	-0.177090
1.914408	0.883573	-0.087255	-0.102758
1.914408	0.932660	-0.009867	-0.025370
1.914408	0.981748	0.070391	0.054888
1.914408	1.030835	0.153326	0.137823
1.914408	1.079922	0.238738	0.223235
1.914408	1.129010	0.326421	0.310918
1.914408	1.178097	0.416164	0.400661
1.914408	1.227185	0.507751	0.492249
1.914408	1.276272	0.600962	0.585459
1.914408	1.325359	0.695571	0.680068
1.914408	1.374447	0.791351	0.775848
1.914408	1.423534	0.888070	0.872567
1.914408	1.472622	0.985497	0.969994
1.914408	1.521709	1.083396	1.067893
1.914408	1.570796	1.181531	1.166028
1.914408	1.619884	1.279667	1.264164
1.914408	1.668971	1.377565	1.362063
1.914408	1.718058	1.474992	1.459489
1.914408	1.767146	1.571712	1.556209
1.914408	1.816233	1.667492	1.651989
1.914408	1.865321	1.762101	1.746598
1.914408	1.914408	1.855311	1.839808
1.914408	1.963495	1.946898	1.931395
1.914408	2.012583	2.036641	2.021138
1.914408	2.061670	2.124325	2.108822
1.914408	2.110758	2.209737	2.194234
1.914408	2.159845	2.292672	2.277169
1.914408	2.208932	2.372930	2.357427
1.914408	2.258020	2.450318	2.434815
1.914408	2.307107	2.524649	2.509146
1.914408	2.356194	2.595745	2.580242
1.914408	2.405282	2.663433	2.647930
1.914408	2.454369	2.727552	2.712049
1.914408	2.503457	2.787946	2.772443
1.914408	2.552544	2.844470	2.828967
1.914408	2.601631	2.896988	2.881485
1.914408	2.650719	2.945374	2.929871
1.914408	2.699806	2.989510	2.974007
1.914408	2.748894	3.029290	3.013787
1.914408	2.797981	3.064619	3.049116
1.914408	2.847068	3.095412	3.079909
1.914408	2.896156	3.121594	3.106091
1.914408	2.945243	3.143102	3.127599
1.914408	2.994330	3.159884	3.144381
1.914408	3.043418	3.171901	3.156398
1.914408	3.092505	3.179122	3.163619
1.963495	-3.141593	3.273118	3.257615
1.963495	-3.092505	3.270709	3.255206
1.963495	-3.043418	3.263488	3.247985
1.963495	-2.994330	3.251471	3.235968
1.963495	-2.945243	3.234689	3.219186
1.963495	-2.896156	3.213181	3.197678
1.963495	-2.847068	3.186999	3.171496
1.963495	-2.797981	3.156206	3.140704
1.963495	-2.748894	3.120877	3.105374
1.963495	-2.699806	3.081097	3.065594
1.963495	-2.650719	3.036961	3.021458
1.963495	-2.601631	2.988576	2.973073
1.963495	-2.552544	2.936058	2.920555
1.963495	-2.503457	2.879533	2.864030
1.963495	-2.454369	2.819139	2.803636
1.963495	-2.405282	2.755021	2.739518
1.963495	-2.356194	2.687332	2.671829
1.963495	-2.307107	2.616236	2.600733
1.963495	-2.258020	2.541905	2.526402
1.963495	-2.208932	2.464517	2.449014
1.963495	-2.159845	2.384259	2.368756
1.963495	-2.110758	2.301324	2.285821
1.963495	-2.061670	2.215912	2.200409
1.963495	-2.012583	2.128229	2.112726
1.963495	-1.963495	2.038485	2.022982
1.963495	-1.914408	1.946898	1.931395
1.963495	-1.865321	1.853688	1.838185
1.963495	-1.816233	1.759079	1.743576
1.963495	-1.767146	1.663299	1.647796
1.963495	-1.718058	1.566579	1.551076
1.963495	-1.668971	1.469153	1.453650
1.963495	-1.619884	1.371254	1.355751
1.963495	-1.570796	1.273118	1.257615
1.963495	-1.521709	1.174983	1.159480
1.963495	-1.472622	1.077084	1.061581
1.963495	-1.423534	0.979657	0.964154
1.963495	-1.374447	0.882938	0.867435
1.963495	-1.325359	0.787158	0.771655
1.963495	-1.276272	0.692549	0.677046
1.963495	-1.227185	0.599339	0.583836
1.963495	-1.178097	0.507751	0.492249
1.963495	-1.129010	0.418008	0.402505
1.963495	-1.079922	0.330325	0.314822
1.963495	-1.030835	0.244913	0.229410
1.963495	-0.981748	0.161978	0.146475
1.963495	-0.932660	0.081720	0.066217
1.963495	-0.883573	0.004332	-0.011171
1.963495	-0.834486	-0.070000	-0.085503
1.963495	-0.785398	-0.141095	-0.156598
1.963495	-0.736311	-0.208784	-0.224287
1.963495	-0.687223	-0.272903	-0.288406
1.963495	-0.638136	-0.333297	-0.348800
1.963495	-0.589049	-0.389821	-0.405324
1.963495	-0.539961	-0.442339	-0.457842
1.963495	-0.490874	-0.490724	-0.506227
1.963495	-0.441786	-0.534860	-0.550363
1.963495	-0.392699	-0.574641	-0.590144
1.963495	-0.343612	-0.609970	-0.625473
1.963495	-0.294524	-0.640762	-0.656265
1.963495	-0.245437	-0.666944	-0.682447
1.963495	-0.196350	-0.688452	-0.703955
1.963495	-0.147262	-0.705235	-0.720738
1.963495	-0.098175	-0.717251	-0.732754
1.963495	-0.049087	-0.724473	-0.739976
1.963495	0.000000	-0.726882	-0.742385
1.963495	0.049087	-0.724473	-0.739976
1.963495	0.098175	-0.717251	-0.732754
1.963495	0.147262	-0.705235	-0.720738
1.963495	0.196350	-0.688452	-0.703955
1.963495	0.245437	-0.666944	-0.682447
1.963495	0.294524	-0.640762	-0.656265
1.963495	0.343612	-0.609970	-0.625473
1.963495	0.392699	-0.574641	-0.590144
1.963495	0.441786	-0.534860	-0.550363
1.963495	0.490874	-0.490724	-0.506227
1.963495	0.539961	-0.442339	-0.457842
1.963495	0.589049	-0.389821	-0.405324
1.963495	0.638136	-0.333297	-0.348800
1.963495	0.687223	-0.272903	-0.288406
1.963495	0.736311	-0.208784	-0.224287
1.963495	0.785398	-0.141095	-0.156598
1.963495	0.834486	-0.070000	-0.085503
1.963495	0.883573	0.004332	-0.011171
1.963495	0.932660	0.081720	0.066217
1.963495	0.981748	0.161978	0.146475
1.963495	1.030835	0.244913	0.229410
1.963495	1.079922	0.330325	0.314822
1.963495	1.129010	0.418008	0.402505
1.963495	1.178097	0.507751	0.492249
1.963495	1.227185	0.599339	0.583836
1.963495	1.276272	0.692549	0.677046
1.963495	1.325359	0.787158	0.771655
1.963495	1.374447	0.882938	0.867435
1.963495	1.423534	0.979657	0.964154
1.963495	1.472622	1.077084	1.061581
1.963495	1.521709	1.174983	1.159480
1.963495	1.570796	1.273118	1.257615
1.963495	1.619884	1.371254	1.355751
1.963495	1.668971	1.469153	1.453650
1.963495	1.718058	1.566579	1.551076
1.963495	1.767146	1.663299	1.647796
1.963495	1.816233	1.759079	1.743576
1.963495	1.865321	1.853688	1.838185
1.963495	1.914408	1.946898	1.931395
1.963495	1.963495	2.038485	2.022982
1.963495	2.012583	2.128229	2.112726
1.963495	2.061670	2.215912	2.200409
1.963495	2.110758	2.301324	2.285821
1.963495	2.159845	2.384259	2.368756
1.963495	2.208932	2.464517	2.449014
1.963495	2.258020	2.541905	2.526402
1.963495	2.307107	2.616236	2.600733
1.963495	2.356194	2.687332	2.671829
1.963495	2.405282	2.755021	2.739518
1.963495	2.454369	2.819139	2.803636
1.963495	2.503457	2.879533	2.864030
1.963495	2.552544	2.936058	2.920555
1.963495	2.601631	2.988576	2.973073
1.963495	2.650719	3.036961	3.021458
1.963495	2.699806	3.081097	3.065594
1.963495	2.748894	3.120877	3.105374
1.963495	2.797981	3.156206	3.140704
1.963495	2.847068	3.186999	3.171496
1.963495	2.896156	3.213181	3.197678
1.963495	2.945243	3.234689	3.219186
1.963495	2.994330	3.251471	3.235968
1.963495	3.043418	3.263488	3.247985
1.963495	3.092505	3.270709	3.255206
2.012583	-3.141593	3.362862	3.347359
2.012583	-3.092505	3.360453	3.344950
2.012583	-3.043418	3.353231	3.337728
2.012583	-2.994330	3.341215	3.325712
2.012583	-2.945243	3.324432	3.308929
2.012583	-2.896156	3.302924	3.287421
2.012583	-2.847068	3.276742	3.261239
2.012583	-2.797981	3.245950	3.230447
2.012583	-2.748894	3.210621	3.195118
2.012583	-2.699806	3.170840	3.155337
2.012583	-2.650719	3.126704	3.111201
2.012583	-2.601631	3.078319	3.062816
2.012583	-2.552544	3.025801	3.010298
2.012583	-2.503457	2.969277	2.953774
2.012583	-2.454369	2.908883	2.893380
2.012583	-2.405282	2.844764	2.829261
2.012583	-2.356194	2.777075	2.761572
2.012583	-2.307107	2.705980	2.690477
2.012583	-2.258020	2.631648	2.616145
2.012583	-2.208932	2.554260	2.538757
2.012583	-2.159845	2.474002	2.458499
2.012583	-2.110758	2.391067	2.375564
2.012583	-2.061670	2.305655	2.290152
2.012583	-2.012583	2.217972	2.202469
2.012583	-1.963495	2.128229	2.112726
2.012583	-1.914408	2.036641	2.021138
2.012583	-1.865321	1.943431	1.927928
2.012583	-1.816233	1.848822	1.833319
2.012583	-1.767146	1.753042	1.737539
2.012583	-1.718058	1.656323	1.640820
2.012583	-1.668971	1.558896	1.543393
2.012583	-1.619884	1.460997	1.445494
2.012583	-1.570796	1.362862	1.347359
2.012583	-1.521709	1.264726	1.249223
2.012583	-1.472622	1.166827	1.151324
2.012583	-1.423534	1.069401	1.053898
2.012583	-1.374447	0.972681	0.957178
2.012583	-1.325359	0.876901	0.861398
2.012583	-1.276272	0.782292	0.766789
2.012583	-1.227185	0.689082	0.673579
2.012583	-1.178097	0.597495	0.581992
2.012583	-1.129010	0.507751	0.492249
2.012583	-1.079922	0.420068	0.404565
2.012583	-1.030835	0.334656	0.319153
2.012583	-0.981748	0.251721	0.236218
2.012583	-0.932660	0.171463	0.155960
2.012583	-0.883573	0.094075	0.078572
2.012583	-0.834486	0.019744	0.004241
2.012583	-0.785398	-0.051352	-0.066855
2.012583	-0.736311	-0.119041	-0.134544
2.012583	-0.687223	-0.183159	-0.198662
2.012583	-0.638136	-0.243553	-0.259056
2.012583	-0.589049	-0.300078	-0.315581
2.012583	-0.539961	-0.352596	-0.368098
2.012583	-0.490874	-0.400981	-0.416484
2.012583	-0.441786	-0.445117	-0.460620
2.012583	-0.392699	-0.484897	-0.500400
2.012583	-0.343612	-0.520226	-0.535729
2.012583	-0.294524	-0.551019	-0.566522
2.012583	-0.245437	-0.577201	-0.592704
2.012583	-0.196350	-0.598709	-0.614212
2.012583	-0.147262	-0.615491	-0.630994
2.012583	-0.098175	-0.627508	-0.643011
2.012583	-0.049087	-0.634729	-0.650232
2.012583	0.000000	-0.637138	-0.652641
2.012583	0.049087	-0.634729	-0.650232
2.012583	0.098175	-0.627508	-0.643011
2.012583	0.147262	-0.615491	-0.630994
2.012583	0.196350	-0.598709	-0.614212
2.012583	0.245437	-0.577201	-0.592704
2.012583	0.294524	-0.551019	-0.566522
2.012583	0.343612	-0.520226	-0.535729
2.012583	0.392699	-0.484897	-0.500400
2.012583	0.441786	-0.445117	-0.460620
2.012583	0.490874	-0.400981	-0.416484
2.012583	0.539961	-0.352596	-0.368098
2.012583	0.589049	-0.300078	-0.315581
2.012583	0.638136	-0.243553	-0.259056
2.012583	0.687223	-0.183159	-0.198662
2.012583	0.736311	-0.119041	-0.134544
2.012583	0.785398	-0.051352	-0.066855
2.012583	0.834486	0.019744	0.004241
2.012583	0.883573	0.094075	0.078572
2.012583	0.932660	0.171463	0.155960
2.012583	0.981748	0.251721	0.236218
2.012583	1.030835	0.334656	0.319153
2.012583	1.079922	0.420068	0.404565
2.012583	1.129010	0.507751	0.492249
2.012583	1.178097	0.597495	0.581992
2.012583	1.227185	0.689082	0.673579
2.012583	1.276272	0.782292	0.766789
2.012583	1.325359	0.876901	0.861398
2.012583	1.374447	0.972681	0.957178
2.012583	1.423534	1.069401	1.053898
2.012583	1.472622	1.166827	1.151324
2.012583	1.521709	1.264726	1.249223
2.012583	1.570796	1.362862	1.347359
2.012583	1.619884	1.460997	1.445494
2.012583	1.668971	1.558896	1.543393
2.012583	1.718058	1.656323	1.640820
2.012583	1.767146	1.753042	1.737539
2.012583	1.816233	1.848822	1.833319
2.012583	1.865321	1.943431	1.927928
2.012583	1.914408	2.036641	2.021138
2.012583	1.963495	2.128229	2.112726
2.012583	2.012583	2.217972	2.202469
2.012583	2.061670	2.305655	2.290152
2.012583	2.110758	2.391067	2.375564
2.012583	2.159845	2.474002	2.458499
2.012583	2.208932	2.554260	2.538757
2.012583	2.258020	2.631648	2.616145
2.012583	2.307107	2.705980	2.690477
2.012583	2.356194	2.777075	2.761572
2.012583	2.405282	2.844764	2.829261
2.012583	2.454369	2.908883	2.893380
2.012583	2.503457	2.969277	2.953774
2.012583	2.552544	3.025801	3.010298
2.012583	2.601631	3.078319	3.062816
2.012583	2.650719	3.126704	3.111201
2.012583	2.699806	3.170840	3.155337
2.012583	2.748894	3.210621	3.195118
2.012583	2.797981	3.245950	3.230447
2.012583	2.847068	3.276742	3.261239
2.012583	2.896156	3.302924	3.287421
2.012583	2.945243	3.324432	3.308929
2.012583	2.994330	3.341215	3.325712
2.012583	3.043418	3.353231	3.337728
2.012583	3.092505	3.360453	3.344950
2.061670	-3.141593	3.450545	3.435042
2.061670	-3.092505	3.448136	3.432633
2.061670	-3.043418	3.440914	3.425411
2.061670	-2.994330	3.428898	3.413395
2.061670	-2.945243	3.412115	3.396613
2.061670	-2.896156	3.390607	3.375105
2.061670	-2.847068	3.364426	3.348923
2.061670	-2.797981	3.333633	3.318130
2.061670	-2.748894	3.298304	3.282801
2.061670	-2.699806	3.258524	3.243021
2.061670	-2.650719	3.214387	3.198885
2.061670	-2.601631	3.166002	3.150499
2.061670	-2.552544	3.113484	3.097981
2.061670	-2.503457	3.056960	3.041457
2.061670	-2.454369	2.996566	2.981063
2.061670	-2.405282	2.932447	2.916944
2.061670	-2.356194	2.864759	2.849256
2.061670	-2.307107	2.793663	2.778160
2.061670	-2.258020	2.719332	2.703829
2.061670	-2.208932	2.641944	2.626441
2.061670	-2.159845	2.561685	2.546182
2.061670	-2.110758	2.478750	2.463247
2.061670	-2.061670	2.393338	2.377835
2.061670	-2.012583	2.305655	2.290152
